uid,x,y,fid,class
1126,46.60103183,30.26926943,416,car
1126,46.60103183,30.26926943,417,car
1126,46.60103183,30.26926943,418,car
1126,46.60103183,30.26926943,419,car
1126,46.64576589,30.27873331,420,car
1126,46.91851311,30.41257704,421,car
1126,47.39894291,30.64481341,422,car
1126,48.04479561,30.97194324,423,car
1126,48.77648527,31.41423965,424,car
1126,49.57544636,31.85927908,425,car
1126,50.3540364,32.28786754,426,car
1126,51.02815614,32.66841384,427,car
1126,51.50386565,33.02002565,428,car
1126,51.82804384,33.21060773,429,car
1126,52.00735735,33.31672834,430,car
1126,52.13124803,33.40040505,431,car
1126,52.32099813,33.51211305,432,car
1126,52.65921382,33.71990026,433,car
1126,53.17148091,34.0318977,434,car
1126,53.82383792,34.44702048,435,car
1126,54.65646517,34.97155038,436,car
1126,55.65205467,35.59073422,437,car
1126,56.78421823,36.29473023,438,car
1126,58.05105207,37.03314237,439,car
1126,59.41132071,37.8150111,440,car
1126,60.84225597,38.61462266,441,car
1126,62.27556451,39.41950001,442,car
1126,63.70925899,40.22107059,443,car
1126,65.12514752,41.01716838,444,car
1126,66.51854911,41.8149881,445,car
1126,67.90199412,42.63866324,446,car
1126,69.30907734,43.5108235,447,car
1126,70.79738275,44.46237608,448,car
1126,72.44509703,45.54550823,449,car
1126,74.28843808,46.78359195,450,car
1126,76.33495612,48.17327732,451,car
1126,78.56838439,49.69951468,452,car
1126,80.9716261,51.33569084,453,car
1126,83.53967065,53.06425138,454,car
1126,86.23411913,54.8647527,455,car
1127,23.35587968,13.20266609,401,car
1127,25.10791866,14.64032712,402,car
1127,26.79250177,16.01810167,403,car
1127,28.42863756,17.35295628,404,car
1127,30.06970087,18.68716636,405,car
1127,31.71435993,20.01489528,406,car
1127,33.37754023,21.34337833,407,car
1127,35.0098232,22.62783573,408,car
1127,36.48462979,23.80549301,409,car
1127,37.71670543,24.77197805,410,car
1127,38.66760892,25.49556035,411,car
1127,39.32497139,25.99458435,412,car
1127,39.72078333,26.29319031,413,car
1127,39.91476594,26.43786834,414,car
1127,39.97763355,26.48359377,415,car
1127,39.97763355,26.48359377,416,car
1127,39.97763355,26.48359377,417,car
1127,39.97763355,26.48359377,418,car
1127,39.97763355,26.48359377,419,car
1127,39.97763355,26.48359377,420,car
1127,39.97763355,26.48359377,421,car
1127,39.97763355,26.48359377,422,car
1127,40.04983914,26.55228598,423,car
1127,40.36547051,26.79866267,424,car
1127,40.8981613,27.17365636,425,car
1127,41.63328259,27.6920796,426,car
1127,42.51713963,28.28246354,427,car
1127,43.43598204,28.86615199,428,car
1127,44.28011621,29.37570953,429,car
1127,44.96504022,29.78900207,430,car
1127,45.45505332,30.0920804,431,car
1127,45.75246483,30.27350531,432,car
1127,45.88544906,30.35505035,433,car
1127,45.90284464,30.36695695,434,car
1127,45.90284464,30.36695695,435,car
1127,45.90284464,30.36695695,436,car
1127,45.98596239,30.37998847,437,car
1127,46.34777992,30.54536092,438,car
1127,47.04829234,30.90201943,439,car
1127,48.10662855,31.45803559,440,car
1127,49.44055997,32.18191879,441,car
1127,50.88379466,33.00229695,442,car
1127,52.30229353,33.78266987,443,car
1127,53.48444934,34.44738676,444,car
1127,54.64487207,35.10875581,445,car
1127,55.7539017,35.7499555,446,car
1127,56.88137861,36.40792472,447,car
1127,58.09184379,37.11729043,448,car
1127,59.4320086,37.89837333,449,car
1127,60.8976819,38.7496115,450,car
1127,62.36274863,39.60440135,451,car
1127,63.83626708,40.46821697,452,car
1127,65.33367098,41.34971539,453,car
1127,66.8590197,42.25044679,454,car
1127,68.41428466,43.16710653,455,car
1127,70.00894165,44.10735167,456,car
1127,71.63417438,45.06927187,457,car
1127,73.2827107,46.06331569,458,car
1127,74.93830826,47.10087185,459,car
1127,76.56153125,48.16401291,460,car
1127,78.11221475,49.22596801,461,car
1127,79.58779952,50.25119887,462,car
1127,80.99811907,51.25730602,463,car
1127,82.3757126,52.23420249,464,car
1128,22.12094087,11.2263166,405,car
1128,23.00072964,11.98468389,406,car
1128,23.90483098,12.75944231,407,car
1128,24.86403554,13.57285043,408,car
1128,25.88503232,14.42758508,409,car
1128,26.96287039,15.31746997,410,car
1128,28.07214544,16.22116191,411,car
1128,29.17120679,17.11419827,412,car
1128,30.21387068,17.96918475,413,car
1128,31.14544715,18.75407143,414,car
1128,31.94010437,19.42678458,415,car
1128,32.58241239,19.97160288,416,car
1128,33.0629218,20.38312678,417,car
1128,33.40263093,20.67291667,418,car
1128,33.63894713,20.87539716,419,car
1128,33.81348114,21.02155388,420,car
1128,33.94681134,21.13447619,421,car
1128,34.07514332,21.242365,422,car
1128,34.24585951,21.38337812,423,car
1128,34.50751974,21.59538986,424,car
1128,34.89087232,21.90156441,425,car
1128,35.39618912,22.28766425,426,car
1128,36.00585111,22.73503483,427,car
1128,36.6851051,23.22467535,428,car
1128,37.40089276,23.72329174,429,car
1128,38.10669944,24.21274331,430,car
1128,38.76031659,24.66582247,431,car
1128,39.32406944,25.04795334,432,car
1128,39.76475595,25.34402673,433,car
1128,40.06568908,25.543399,434,car
1128,40.25438101,25.66673929,435,car
1128,40.3832732,25.75356675,436,car
1128,40.51123743,25.84415066,437,car
1128,40.68390684,26.00096117,438,car
1128,40.97634712,26.21889902,439,car
1128,41.36991539,26.536962,440,car
1128,41.87306553,26.92287276,441,car
1128,42.44401841,27.34963131,442,car
1128,43.03318612,27.77784058,443,car
1128,43.61822874,28.14662117,444,car
1128,44.13934442,28.46337136,445,car
1128,44.57350872,28.73230071,446,car
1128,44.9222288,28.94953013,447,car
1128,45.18730888,29.11670294,448,car
1128,45.38199046,29.22606421,449,car
1128,45.50226112,29.3140548,450,car
1128,45.57475334,29.35767904,451,car
1128,45.6082449,29.37833277,452,car
1128,45.6166237,29.38428777,453,car
1128,45.6166237,29.38428777,454,car
1128,45.6166237,29.38428777,455,car
1128,45.6166237,29.38428777,456,car
1128,45.6166237,29.38428777,457,car
1128,45.6166237,29.38428777,458,car
1128,45.6166237,29.38428777,459,car
1128,45.6166237,29.38428777,460,car
1128,45.6166237,29.38428777,461,car
1128,45.67319221,29.41281976,462,car
1128,45.76090755,29.45466655,463,car
1128,45.88889164,29.51365346,464,car
1128,46.06748464,29.60683904,465,car
1128,46.32001009,29.72077248,466,car
1128,46.64464929,29.88162108,467,car
1128,47.04953236,30.0725676,468,car
1128,47.51676694,30.31853809,469,car
1128,48.04772944,30.60921303,470,car
1128,48.63293886,30.94133233,471,car
1128,49.26904016,31.2922238,472,car
1128,49.91162482,31.68128103,473,car
1128,50.5384763,32.07833914,474,car
1128,51.12438061,32.45716836,475,car
1128,51.64669702,32.79507515,476,car
1128,52.09629554,33.07362241,477,car
1128,52.47905977,33.31046204,478,car
1128,52.80812993,33.53075088,479,car
1128,53.12641514,33.73868979,480,car
1128,53.45844068,33.94938323,481,car
1128,53.81967295,34.17758275,482,car
1128,54.177803,34.41487598,483,car
1128,54.56639636,34.66438896,484,car
1128,54.99738687,34.96491117,485,car
1128,55.51399734,35.29793777,486,car
1128,56.11942839,35.70143769,487,car
1128,56.85620448,36.15227112,488,car
1128,57.73822796,36.67232611,489,car
1128,58.78141773,37.28265941,490,car
1128,60.0191671,37.97348607,491,car
1128,61.50683656,38.7945851,492,car
1128,63.0657726,39.66135146,493,car
1128,64.65455905,40.57072627,494,car
1128,66.2535124,41.51384862,495,car
1128,67.8590619,42.49530851,496,car
1128,69.49654905,43.54277257,497,car
1128,71.21651162,44.70000883,498,car
1128,73.0792378,46.00708076,499,car
1128,75.08422742,47.44491566,500,car
1128,77.18978736,48.96783526,501,car
1128,79.36313853,50.54334814,502,car
1128,81.59308782,52.15896452,503,car
1128,83.84315927,53.78988471,504,car
1129,18.42335681,7.87370505,435,car
1129,20.01394101,9.30169636,436,car
1129,21.58976902,10.70728293,437,car
1129,23.19784813,12.12406514,438,car
1129,24.93723248,13.63305469,439,car
1129,26.86774381,15.28342689,440,car
1129,28.91855002,17.01019825,441,car
1129,30.94302578,18.68108662,442,car
1129,32.8336491,20.20099949,443,car
1129,34.51469291,21.47819973,444,car
1129,35.91427881,22.49141682,445,car
1129,37.0077937,23.27024748,446,car
1129,37.81116244,23.82294741,447,car
1129,38.35728038,24.1963151,448,car
1129,38.71202316,24.44010166,449,car
1129,38.93142606,24.59704238,450,car
1129,39.04848769,24.68210818,451,car
1129,39.09327229,24.7162488,452,car
1129,39.09816076,24.72146725,453,car
1129,39.09816076,24.72146725,454,car
1129,39.09816076,24.72146725,455,car
1129,39.09816076,24.72146725,456,car
1129,39.09816076,24.72146725,457,car
1129,39.09816076,24.72146725,458,car
1129,39.09816076,24.72146725,459,car
1129,39.09816076,24.72146725,460,car
1129,39.09816076,24.72146725,461,car
1129,39.09816076,24.72146725,462,car
1129,39.09816076,24.72146725,463,car
1129,39.10012692,24.72916769,464,car
1129,39.22611322,24.82860573,465,car
1129,39.45324344,24.99376875,466,car
1129,39.79025153,25.23826222,467,car
1129,40.23292374,25.55575823,468,car
1129,40.76346167,25.93596619,469,car
1129,41.34535976,26.35616727,470,car
1129,41.94833843,26.79472994,471,car
1129,42.55826967,27.23653289,472,car
1129,43.16848857,27.6693977,473,car
1129,43.77969283,28.08810187,474,car
1129,44.38286267,28.4779963,475,car
1129,44.95142691,28.84225436,476,car
1129,45.48157353,29.17461281,477,car
1129,46.00358054,29.49633059,478,car
1129,46.5493535,29.82082623,479,car
1129,47.12447271,30.16741563,480,car
1129,47.69937668,30.49436496,481,car
1129,48.23473878,30.79593548,482,car
1129,48.72591805,31.05918832,483,car
1129,49.17565415,31.33119699,484,car
1129,49.64856651,31.63845972,485,car
1129,50.23588877,32.00256566,486,car
1129,50.9997041,32.47975539,487,car
1129,51.98474265,33.04951561,488,car
1129,53.05445896,33.71181409,489,car
1129,53.9677359,34.27512753,490,car
1129,54.80815264,34.79975078,491,car
1129,55.62740294,35.30654428,492,car
1129,56.47239759,35.82390202,493,car
1129,57.39087836,36.37896408,494,car
1129,58.43011627,36.99985381,495,car
1129,59.62970335,37.7090571,496,car
1129,60.9956243,38.49956186,497,car
1129,62.46647534,39.34175329,498,car
1129,64.02137561,40.22055812,499,car
1129,65.6213791,41.11319971,500,car
1129,67.19257968,41.98201671,501,car
1129,68.67137949,42.7944634,502,car
1129,70.02750187,43.53975173,503,car
1129,71.25477192,44.22000961,504,car
1129,72.35154704,44.83263006,505,car
1129,73.31799213,45.38591685,506,car
1129,74.1996179,45.89415544,507,car
1129,75.03264169,46.38403369,508,car
1129,75.82968532,46.86113927,509,car
1129,76.59179783,47.32447912,510,car
1129,77.31658397,47.76671367,511,car
1129,77.9543892,48.15823149,512,car
1129,78.44892853,48.46205641,513,car
1129,78.80150979,48.6771835,514,car
1129,79.06038561,48.83359605,515,car
1129,79.28615742,48.96734051,516,car
1129,79.53287443,49.11724738,517,car
1129,79.83562034,49.30289169,518,car
1129,80.19855478,49.52699788,519,car
1129,80.59855565,49.7736295,520,car
1130,17.72901256,8.71822168,535,car
1130,20.45091719,10.80720202,536,car
1130,23.05541768,12.7724174,537,car
1130,25.59558059,14.6433446,538,car
1130,28.2250508,16.56379151,539,car
1130,30.87478993,18.51723845,540,car
1130,33.3768073,20.39125299,541,car
1130,35.61739018,22.07739406,542,car
1130,37.52400107,23.50073434,543,car
1130,39.06438902,24.6313482,544,car
1130,40.27284526,25.5169778,545,car
1130,41.25069415,26.2419769,546,car
1130,42.08197508,26.86063113,547,car
1130,42.82258015,27.40864789,548,car
1130,43.51877288,27.91659669,549,car
1130,44.21704089,28.42757796,550,car
1130,44.9779089,28.95212149,551,car
1130,45.84980816,29.52775554,552,car
1130,46.90747913,30.19277287,553,car
1130,48.20055898,30.98939479,554,car
1130,49.71469651,31.90653966,555,car
1130,51.35856774,32.90878782,556,car
1130,53.0446296,33.93012106,557,car
1130,54.4590676,34.80442445,558,car
1130,55.49788812,35.41938471,559,car
1130,56.21365202,35.84342499,560,car
1130,56.73207582,36.16518883,561,car
1130,57.20060248,36.43600139,562,car
1130,57.7450881,36.74519407,563,car
1130,58.47449478,37.14225271,564,car
1130,59.39875566,37.63425089,565,car
1130,60.42736204,38.18522448,566,car
1130,61.622029,38.82617884,567,car
1130,62.99569329,39.57305477,568,car
1130,64.53972232,40.43037042,569,car
1130,66.23956278,41.3994444,570,car
1130,68.08525659,42.4793738,571,car
1130,70.04998518,43.65467,572,car
1130,72.12714935,44.92677487,573,car
1130,74.30807646,46.29605791,574,car
1130,76.54479,47.72514026,575,car
1130,78.76352179,49.16050846,576,car
1130,80.87602592,50.53125551,577,car
1130,82.80467775,51.78997949,578,car
1130,84.60497523,52.96551638,579,car
1131,18.45225376,8.22146839,538,car
1131,20.04711773,9.5835075,539,car
1131,21.63640497,10.92496704,540,car
1131,23.27467772,12.27831041,541,car
1131,24.9778635,13.64994698,542,car
1131,26.68423079,14.98851185,543,car
1131,28.3557317,16.28281347,544,car
1131,29.96922358,17.53489474,545,car
1131,31.50343931,18.74188227,546,car
1131,32.94659631,19.89833379,547,car
1131,34.30786223,20.98629575,548,car
1131,35.58784164,22.00376764,549,car
1131,36.79542609,22.93843958,550,car
1131,37.89836402,23.76642115,551,car
1131,38.85013604,24.46239426,552,car
1131,39.63312127,25.03269725,553,car
1131,40.24538834,25.46699829,554,car
1131,40.69503637,25.78675186,555,car
1131,41.03745791,26.02299906,556,car
1131,41.33871492,26.23241917,557,car
1131,41.65684957,26.46676295,558,car
1131,42.04185162,26.75494407,559,car
1131,42.47161362,27.06641881,560,car
1131,42.91168907,27.3877469,561,car
1131,43.35607199,27.70960399,562,car
1131,43.81898718,28.04064226,563,car
1131,44.32546496,28.38736566,564,car
1131,44.8954569,28.77910629,565,car
1131,45.56291454,29.24319629,566,car
1131,46.37127994,29.77703166,567,car
1131,47.33758883,30.39003279,568,car
1131,48.48574362,31.09248515,569,car
1131,49.8190072,31.9036659,570,car
1131,51.32260976,32.82758676,571,car
1131,52.94560868,33.84325859,572,car
1131,54.4748472,34.80475224,573,car
1131,55.86720208,35.67220436,574,car
1131,57.23755645,36.50165855,575,car
1131,58.74745847,37.38469756,576,car
1131,60.51787713,38.39268933,577,car
1131,62.50983496,39.49879107,578,car
1131,64.63515158,40.68621386,579,car
1131,66.82830886,41.90497054,580,car
1131,68.99572051,43.108522,581,car
1131,71.05589278,44.26276594,582,car
1131,73.00828191,45.3770915,583,car
1131,74.88277022,46.47631951,584,car
1131,76.71271061,47.58301009,585,car
1131,78.54778859,48.71857146,586,car
1131,80.41418021,49.88716648,587,car
1131,82.29379571,51.0626752,588,car
1131,84.18199559,52.24187369,589,car
1143,84.61249324,55.49553583,321,car
1143,83.1060497,54.64718659,322,car
1143,81.65828603,53.83636257,323,car
1143,80.27548483,53.06569469,324,car
1143,78.91314928,52.30142058,325,car
1143,77.57367502,51.53987139,326,car
1143,76.27914012,50.79955371,327,car
1143,75.03713452,50.08943741,328,car
1143,73.84487032,49.41402267,329,car
1143,72.72644951,48.77882053,330,car
1143,71.72464713,48.20412965,331,car
1143,70.87958073,47.69735356,332,car
1143,70.17585679,47.28418801,333,car
1143,69.5988756,46.94178481,334,car
1143,69.13576861,46.6625187,335,car
1143,68.76809126,46.44088853,336,car
1143,68.47682254,46.26938048,337,car
1143,68.24935389,46.13237536,338,car
1143,68.05344336,46.01427208,339,car
1143,67.84878783,45.89051057,340,car
1143,67.60567444,45.7404607,341,car
1143,67.34299903,45.5709163,342,car
1143,67.08231257,45.40867035,343,car
1143,66.81846883,45.23930903,344,car
1143,66.51308424,45.05462113,345,car
1143,66.14490674,44.83911371,346,car
1143,65.71520295,44.58906505,347,car
1143,65.24799839,44.32677448,348,car
1143,64.78437286,44.06149565,349,car
1143,64.35367876,43.81104767,350,car
1143,63.97657483,43.58955666,351,car
1143,63.67801391,43.39949337,352,car
1143,63.45261545,43.25237892,353,car
1143,63.27768344,43.13945114,354,car
1143,63.11555998,43.03593987,355,car
1143,62.90628961,42.91355052,356,car
1143,62.5911893,42.73184834,357,car
1143,62.12406232,42.45997692,358,car
1143,61.47407708,42.08612914,359,car
1143,60.63262151,41.61230794,360,car
1143,59.67187978,41.06310901,361,car
1143,58.70244301,40.51984794,362,car
1143,57.72894405,39.98078073,363,car
1143,56.64261031,39.38096291,364,car
1143,55.28877651,38.65845277,365,car
1143,53.57617737,37.75323664,366,car
1143,51.54894797,36.68969788,367,car
1143,49.45762008,35.58603383,368,car
1143,47.25927124,34.41980838,369,car
1143,44.95528305,33.19034307,370,car
1143,42.55589746,31.8951853,371,car
1143,40.06001896,30.5251497,372,car
1143,37.46401466,29.06721666,373,car
1143,34.78895181,27.53354589,374,car
1143,32.07391645,25.94881122,375,car
1143,29.35609419,24.34839645,376,car
1144,85.76976544,55.97603969,325,car
1144,84.29242482,55.15442371,326,car
1144,82.8927611,54.38768314,327,car
1144,81.53612292,53.65015554,328,car
1144,80.18248218,52.90340911,329,car
1144,78.84025638,52.14700807,330,car
1144,77.55151927,51.39547401,331,car
1144,76.36381294,50.6874696,332,car
1144,75.33616844,50.07534847,333,car
1144,74.52391926,49.6024088,334,car
1144,73.95807176,49.267755,335,car
1144,73.61055046,49.06156581,336,car
1144,73.39484362,48.93063578,337,car
1144,73.24157421,48.8382529,338,car
1144,73.14985419,48.78395974,339,car
1144,73.11322624,48.76280311,340,car
1144,73.11322624,48.76280311,341,car
1144,73.11322624,48.76280311,342,car
1144,73.11322624,48.76280311,343,car
1144,73.11322624,48.76280311,344,car
1144,73.11322624,48.76280311,345,car
1144,72.97560847,48.68913507,346,car
1144,72.70411912,48.53900445,347,car
1144,72.29618263,48.31754234,348,car
1144,71.7625477,48.0253471,349,car
1144,71.12434598,47.67537594,350,car
1144,70.43695229,47.28759752,351,car
1144,69.77483715,46.90048866,352,car
1144,69.19342055,46.56369865,353,car
1144,68.72343657,46.28290439,354,car
1144,68.34916655,46.06342686,355,car
1144,68.03932287,45.88108835,356,car
1144,67.75149269,45.70929058,357,car
1144,67.43894676,45.51777271,358,car
1144,67.04143965,45.27612902,359,car
1144,66.48717651,44.93490049,360,car
1144,65.6916083,44.48938051,361,car
1144,64.71382719,43.91777449,362,car
1144,63.59446293,43.28224476,363,car
1144,62.37339552,42.64628775,364,car
1144,61.15719239,41.96337095,365,car
1144,60.08420579,41.36875154,366,car
1144,59.18731796,40.87797592,367,car
1144,58.32809998,40.4120447,368,car
1144,57.31878266,39.86319019,369,car
1144,55.9515527,39.16147711,370,car
1144,54.11098817,38.22161096,371,car
1144,51.85717613,37.06793421,372,car
1144,49.56021074,35.83524821,373,car
1144,47.14097871,34.48859494,374,car
1144,44.59072107,33.03142781,375,car
1144,41.96337035,31.5089532,376,car
1144,39.37423699,29.99082292,377,car
1144,36.96415585,28.54621056,378,car
1144,34.82595387,27.25500832,379,car
1144,32.99094789,26.09978213,380,car
1144,31.28906438,25.02844137,381,car
1145,70.16192331,46.98420042,365,car
1145,69.14101946,46.32584979,366,car
1145,68.04924395,45.64020294,367,car
1145,66.85906782,44.9206155,368,car
1145,65.56814868,44.18152768,369,car
1145,64.23934701,43.41717328,370,car
1145,62.92226236,42.7422299,371,car
1145,61.76383029,42.10722336,372,car
1145,60.80770102,41.57181102,373,car
1145,60.04247641,41.20095133,374,car
1145,59.49249395,40.88789733,375,car
1145,59.07706253,40.65648807,376,car
1145,58.72860023,40.47382729,377,car
1145,58.38966855,40.29909222,378,car
1145,58.04820039,40.12849995,379,car
1145,57.68865997,39.92873191,380,car
1145,57.3133522,39.71927216,381,car
1145,56.94183853,39.50242822,382,car
1145,56.58381715,39.29840584,383,car
1145,56.25677587,39.11291965,384,car
1145,55.97393535,38.95961793,385,car
1145,55.74233859,38.84099511,386,car
1145,55.5103272,38.73027418,387,car
1145,55.25588392,38.60249672,388,car
1145,54.87353255,38.40449946,389,car
1145,54.24876438,38.07927149,390,car
1145,53.28264794,37.57584196,391,car
1145,51.92506803,36.8664358,392,car
1145,50.18122866,35.94068179,393,car
1145,48.09384757,34.80954306,394,car
1145,45.72701962,33.5045571,395,car
1145,43.17382585,32.07213517,396,car
1145,40.51447336,30.58260068,397,car
1145,37.85088488,29.06781888,398,car
1145,35.28547205,27.51280438,399,car
1145,32.76308237,25.93084229,400,car
1145,30.15306438,24.20906143,401,car
1145,27.40888757,22.35990695,402,car
1146,83.88006855,55.02288889,332,car
1146,82.73214462,54.39002486,333,car
1146,81.64252056,53.7718521,334,car
1146,80.67740542,53.24115614,335,car
1146,79.93199573,52.82025108,336,car
1146,79.44051168,52.54423036,337,car
1146,79.17373639,52.38852734,338,car
1146,79.07280595,52.32670382,339,car
1146,79.06272633,52.31726152,340,car
1146,79.06272633,52.31726152,341,car
1146,79.06272633,52.31726152,342,car
1146,79.06272633,52.31726152,343,car
1146,79.06272633,52.31726152,344,car
1146,79.06272633,52.31726152,345,car
1146,79.06272633,52.31726152,346,car
1146,79.06272633,52.31726152,347,car
1146,79.06272633,52.31726152,348,car
1146,79.06272633,52.31726152,349,car
1146,79.06272633,52.31726152,350,car
1146,78.93991904,52.24368454,351,car
1146,78.7063095,52.12274343,352,car
1146,78.41521407,51.96929257,353,car
1146,78.09213474,51.80238628,354,car
1146,77.76092836,51.62368178,355,car
1146,77.43500223,51.44936616,356,car
1146,77.1309779,51.28251796,357,car
1146,76.84699249,51.12458313,358,car
1146,76.57285925,50.97511051,359,car
1146,76.29899886,50.82675275,360,car
1146,76.02376634,50.67327824,361,car
1146,75.74413861,50.52040309,362,car
1146,75.46618469,50.36333929,363,car
1146,75.17883628,50.2061361,364,car
1146,74.86472745,50.03373868,365,car
1146,74.50598124,49.82751522,366,car
1146,74.07856087,49.58397282,367,car
1146,73.56721353,49.28369377,368,car
1146,72.94985174,48.91748297,369,car
1146,72.21684713,48.47589583,370,car
1146,71.38715878,47.96505581,371,car
1146,70.49265884,47.41937285,372,car
1146,69.59344927,46.8603746,373,car
1146,68.74086507,46.32912781,374,car
1146,67.99216338,45.84946884,375,car
1146,67.3725581,45.46686163,376,car
1146,66.90526033,45.18864927,377,car
1146,66.57720141,45.00450884,378,car
1146,66.37219271,44.88408193,379,car
1146,66.24890559,44.81062395,380,car
1146,66.17435514,44.76349866,381,car
1146,66.124068,44.72818221,382,car
1146,66.07279633,44.68979524,383,car
1146,66.00480281,44.6408408,384,car
1146,65.90601377,44.57501244,385,car
1146,65.75160199,44.48726753,386,car
1146,65.51702442,44.34545663,387,car
1146,65.16471905,44.13779418,388,car
1146,64.66794033,43.84428136,389,car
1146,64.00529287,43.47670815,390,car
1146,63.17304757,43.03519352,391,car
1146,62.18677033,42.5259295,392,car
1146,61.08535429,41.93151933,393,car
1146,59.98142102,41.34949807,394,car
1146,58.75136306,40.72176419,395,car
1146,57.35595938,40.00614,396,car
1146,55.67809711,39.1319502,397,car
1146,53.60309996,38.02344748,398,car
1146,51.04828562,36.63209456,399,car
1146,48.0641717,34.96567295,400,car
1146,44.8345563,33.15523347,401,car
1146,41.37263276,31.19467859,402,car
1146,37.85452001,29.16276221,403,car
1146,34.40495111,27.11514469,404,car
1146,31.08296698,25.08182452,405,car
1146,27.84869604,23.06762033,406,car
1147,81.00192435,53.50251695,367,car
1147,80.29834968,53.15972883,368,car
1147,79.62040696,52.82849661,369,car
1147,78.95019946,52.49638714,370,car
1147,78.22482506,52.12279795,371,car
1147,77.39086203,51.68113442,372,car
1147,76.47595871,51.16958829,373,car
1147,75.53865415,50.61397716,374,car
1147,74.61467889,50.05005098,375,car
1147,73.73677985,49.49973452,376,car
1147,72.95727415,49.00201688,377,car
1147,72.33204252,48.58457206,378,car
1147,71.88368735,48.28885374,379,car
1147,71.61588136,48.11506443,380,car
1147,71.48775639,48.03406311,381,car
1147,71.43269914,47.99969505,382,car
1147,71.392773,47.97454729,383,car
1147,71.34191812,47.94230314,384,car
1147,71.29006128,47.91023609,385,car
1147,71.25148183,47.8870063,386,car
1147,71.22583316,47.87192293,387,car
1147,71.18684539,47.84974706,388,car
1147,71.08352777,47.78978721,389,car
1147,70.85537212,47.65401207,390,car
1147,70.45202672,47.40871861,391,car
1147,69.8217723,47.02062349,392,car
1147,68.9396006,46.48234351,393,car
1147,67.83153213,45.80869892,394,car
1147,66.5262522,45.04028508,395,car
1147,65.04767851,44.19403472,396,car
1147,63.40776635,43.28800955,397,car
1147,61.68107612,42.35848439,398,car
1147,60.03566403,41.50339363,399,car
1147,58.46145866,40.69893662,400,car
1147,56.70342393,39.79385823,401,car
1147,54.43917065,38.60479015,402,car
1147,51.48186844,36.97719443,403,car
1147,47.97571849,35.00237567,404,car
1147,44.44250296,32.97928985,405,car
1147,40.86492527,30.89629044,406,car
1147,37.29378824,28.76010215,407,car
1147,33.80529371,26.59453394,408,car
1147,30.46844812,24.44016023,409,car
1147,27.29371774,22.33139193,410,car
1147,24.20132144,20.25481514,411,car
1148,83.29514172,54.98342572,373,car
1148,82.51711581,54.57355478,374,car
1148,81.72586528,54.15905309,375,car
1148,80.92435757,53.72628052,376,car
1148,80.12259115,53.2951563,377,car
1148,79.3622711,52.87942271,378,car
1148,78.66728548,52.50614857,379,car
1148,78.05829375,52.17849411,380,car
1148,77.5138311,51.87574904,381,car
1148,77.03767639,51.57435588,382,car
1148,76.61353339,51.31944032,383,car
1148,76.29217088,51.09971917,384,car
1148,76.08413198,50.94982842,385,car
1148,75.97251978,50.8766441,386,car
1148,75.93268008,50.84935176,387,car
1148,75.93130908,50.84719313,388,car
1148,75.93130908,50.84719313,389,car
1148,75.93130908,50.84719313,390,car
1148,75.93130908,50.84719313,391,car
1148,75.93130908,50.84719313,392,car
1148,75.93130908,50.84719313,393,car
1148,75.93130908,50.84719313,394,car
1148,75.93130908,50.84719313,395,car
1148,75.93130908,50.84719313,396,car
1148,75.93130908,50.84719313,397,car
1148,75.84231364,50.80515706,398,car
1148,75.64002361,50.68893908,399,car
1148,75.35819334,50.51004387,400,car
1148,74.98627501,50.27438727,401,car
1148,74.54606626,49.98034724,402,car
1148,74.05250988,49.66932762,403,car
1148,73.56474179,49.34781487,404,car
1148,73.11623481,49.0445088,405,car
1148,72.73617849,48.78120937,406,car
1148,72.4449023,48.57956311,407,car
1148,72.24516041,48.440701,408,car
1148,72.12203619,48.34850802,409,car
1148,72.03774366,48.28697094,410,car
1148,71.96805682,48.2367025,411,car
1148,71.90217791,48.19342633,412,car
1148,71.80555226,48.13840919,413,car
1148,71.62354419,48.03970417,414,car
1148,71.30582533,47.86709098,415,car
1148,70.83896056,47.60836348,416,car
1148,70.24263388,47.27094861,417,car
1148,69.55767569,46.8804178,418,car
1148,68.81622218,46.45945806,419,car
1148,68.02269764,46.01189215,420,car
1148,67.16498112,45.55089168,421,car
1148,66.25462115,45.07492936,422,car
1148,65.30360207,44.58632541,423,car
1148,64.32426151,44.08387941,424,car
1148,63.35030864,43.55146124,425,car
1148,62.36812531,43.04204904,426,car
1148,61.39374999,42.52714855,427,car
1148,60.4320409,41.97996535,428,car
1148,59.47665025,41.47977586,429,car
1148,58.57242768,40.99904089,430,car
1148,57.69669063,40.53270509,431,car
1148,56.76501036,40.03366132,432,car
1148,55.6709512,39.45018232,433,car
1148,54.32697063,38.69593411,434,car
1148,52.66142489,37.74985801,435,car
1148,50.66006553,36.59195115,436,car
1148,48.62482177,35.42189242,437,car
1148,46.5185621,34.20811812,438,car
1148,44.31409616,32.93151978,439,car
1148,41.95402101,31.54762779,440,car
1148,39.34303183,30.00068173,441,car
1148,36.48529185,28.27227481,442,car
1148,33.53134118,26.43049665,443,car
1148,30.60958452,24.55074028,444,car
1148,27.72752413,22.66497078,445,car
1149,85.95341459,56.73044663,376,car
1149,85.42517956,56.424916,377,car
1149,84.93304587,56.14511044,378,car
1149,84.46683005,55.87624047,379,car
1149,83.97962236,55.59247559,380,car
